latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-20.30373,48.18935,322.68,1.31,1.14,2025-11-07,1144,Aqua,MODIS,78,6.1NRT,296.26,23.4,D
-20.79006,48.21182,312.32,1.33,1.14,2025-11-07,1144,Aqua,MODIS,58,6.1NRT,296.95,7.56,D
-21.28572,44.47405,325.04,2.51,1.52,2025-11-07,1144,Aqua,MODIS,71,6.1NRT,303.19,34.17,D
-21.55525,44.49878,366.7,2.52,1.53,2025-11-07,1144,Aqua,MODIS,100,6.1NRT,305.52,355.34,D
-23.39576,46.52208,323.04,1.89,1.34,2025-11-07,1144,Aqua,MODIS,67,6.1NRT,295.27,45.86,D
-23.94485,47.4332,315.63,1.65,1.26,2025-11-07,1144,Aqua,MODIS,47,6.1NRT,297.16,14.13,D
-23.94305,47.44905,323.2,1.65,1.26,2025-11-07,1144,Aqua,MODIS,72,6.1NRT,298.41,28.25,D
-13.86032,48.08857,349.62,1.12,1.06,2025-11-07,1146,Aqua,MODIS,95,6.1NRT,296.72,63.31,D
-13.82316,48.35754,337.29,1.09,1.04,2025-11-07,1146,Aqua,MODIS,89,6.1NRT,298.33,36.83,D
-13.87102,48.07964,322.33,1.12,1.06,2025-11-07,1146,Aqua,MODIS,76,6.1NRT,296.68,14.44,D
-13.91874,48.07723,328.58,1.12,1.06,2025-11-07,1146,Aqua,MODIS,82,6.1NRT,296.04,22.17,D
-13.9173,48.08743,355.88,1.12,1.06,2025-11-07,1146,Aqua,MODIS,98,6.1NRT,298.84,80.34,D
-13.91593,48.09724,360.91,1.12,1.06,2025-11-07,1146,Aqua,MODIS,100,6.1NRT,297.82,95.99,D
-13.92409,48.08399,315.52,1.12,1.06,2025-11-07,1146,Aqua,MODIS,52,6.1NRT,295.95,7.08,D
-13.92279,48.09355,372.65,1.12,1.06,2025-11-07,1146,Aqua,MODIS,100,6.1NRT,300,140.08,D
-13.92142,48.10357,339.95,1.12,1.06,2025-11-07,1146,Aqua,MODIS,90,6.1NRT,296.62,42.01,D
-13.96003,48.0983,314.33,1.12,1.06,2025-11-07,1146,Aqua,MODIS,52,6.1NRT,297.37,6.06,D
-13.95445,48.13868,326.5,1.12,1.05,2025-11-07,1146,Aqua,MODIS,80,6.1NRT,296.87,20.21,D
-13.9609,48.16037,316.86,1.12,1.05,2025-11-07,1146,Aqua,MODIS,52,6.1NRT,295.6,8.93,D
-13.99784,48.03104,324.73,1.13,1.06,2025-11-07,1146,Aqua,MODIS,78,6.1NRT,297.8,17.91,D
-13.9964,48.04132,329.83,1.13,1.06,2025-11-07,1146,Aqua,MODIS,83,6.1NRT,297.34,25.11,D
-14.01792,48.02353,321.88,1.13,1.06,2025-11-07,1146,Aqua,MODIS,57,6.1NRT,297.59,13.42,D
-14.0341,48.09525,315.24,1.13,1.06,2025-11-07,1146,Aqua,MODIS,63,6.1NRT,296.78,6.85,D
-14.06289,48.16121,316.91,1.12,1.05,2025-11-07,1146,Aqua,MODIS,67,6.1NRT,298.71,7.12,D
-14.10378,48.25481,310.83,1.11,1.05,2025-11-07,1146,Aqua,MODIS,37,6.1NRT,295.91,5.35,D
-14.1024,48.26486,328.33,1.11,1.05,2025-11-07,1146,Aqua,MODIS,81,6.1NRT,296.48,24.66,D
-14.25535,48.1706,315.52,1.12,1.06,2025-11-07,1146,Aqua,MODIS,67,6.1NRT,299.02,7.21,D
-14.2435,48.32294,311.92,1.1,1.05,2025-11-07,1146,Aqua,MODIS,20,6.1NRT,296.34,6.2,D
-14.26799,48.33221,324.16,1.1,1.05,2025-11-07,1146,Aqua,MODIS,78,6.1NRT,297.06,17.02,D
-14.01843,50.09719,318.36,1,1,2025-11-07,1146,Aqua,MODIS,69,6.1NRT,299.19,10.75,D
-14.30676,48.25583,318.57,1.11,1.05,2025-11-07,1146,Aqua,MODIS,70,6.1NRT,297.04,9.27,D
-14.32159,48.21689,326.3,1.12,1.05,2025-11-07,1146,Aqua,MODIS,80,6.1NRT,298.6,18.78,D
-14.3202,48.22697,374.62,1.12,1.05,2025-11-07,1146,Aqua,MODIS,100,6.1NRT,299.78,146.03,D
-14.2051,50.08316,325.27,1,1,2025-11-07,1146,Aqua,MODIS,78,6.1NRT,296.49,18.32,D
-14.20379,50.09216,317.92,1,1,2025-11-07,1146,Aqua,MODIS,69,6.1NRT,292.18,11.23,D
-14.36266,50.13274,319.03,1,1,2025-11-07,1146,Aqua,MODIS,71,6.1NRT,300.17,9.49,D
-14.46629,50.13353,317.34,1,1,2025-11-07,1146,Aqua,MODIS,68,6.1NRT,299.74,8.55,D
-14.80766,48.17383,329.52,1.14,1.06,2025-11-07,1146,Aqua,MODIS,80,6.1NRT,302.92,16.94,D
-14.80625,48.18406,335.69,1.13,1.06,2025-11-07,1146,Aqua,MODIS,85,6.1NRT,302.98,27.54,D
-14.81093,48.47137,369.7,1.1,1.05,2025-11-07,1146,Aqua,MODIS,100,6.1NRT,297.19,126.78,D
-15.19059,47.53651,327.66,1.24,1.11,2025-11-07,1146,Aqua,MODIS,77,6.1NRT,303.76,16.53,D
-15.19433,47.53225,326.29,1.24,1.11,2025-11-07,1146,Aqua,MODIS,76,6.1NRT,304.01,14.39,D
-15.47909,46.76467,321.98,1.4,1.17,2025-11-07,1146,Aqua,MODIS,42,6.1NRT,300.1,10.79,D
-14.99333,50.31735,313.56,1,1,2025-11-07,1146,Aqua,MODIS,44,6.1NRT,299.54,6.54,D
-15.5175,48.01665,332.95,1.18,1.08,2025-11-07,1146,Aqua,MODIS,84,6.1NRT,303.38,26.25,D
-15.51606,48.02741,364.68,1.18,1.08,2025-11-07,1146,Aqua,MODIS,100,6.1NRT,304.3,112.15,D
-15.73643,47.82801,321.97,1.21,1.09,2025-11-07,1146,Aqua,MODIS,73,6.1NRT,303.18,9.42,D
-15.48641,49.64313,314.55,1.02,1.01,2025-11-07,1146,Aqua,MODIS,59,6.1NRT,297.12,7.29,D
-15.96628,46.13865,320.66,1.57,1.23,2025-11-07,1146,Aqua,MODIS,55,6.1NRT,297.46,10.89,D
-15.52528,49.49745,310.11,1.03,1.01,2025-11-07,1146,Aqua,MODIS,55,6.1NRT,291.51,6.43,D
-15.6155,49.50763,310.37,1.03,1.01,2025-11-07,1146,Aqua,MODIS,54,6.1NRT,292.97,6.85,D
-15.64032,49.39674,309.26,1.04,1.02,2025-11-07,1146,Aqua,MODIS,37,6.1NRT,293.31,5.43,D
-15.639,49.40611,323.79,1.04,1.02,2025-11-07,1146,Aqua,MODIS,78,6.1NRT,293.73,18.95,D
-15.77254,48.51871,321.94,1.12,1.05,2025-11-07,1146,Aqua,MODIS,74,6.1NRT,301.56,11.14,D
-15.82891,48.36636,315.35,1.14,1.06,2025-11-07,1146,Aqua,MODIS,50,6.1NRT,297.19,7.64,D
-16.22868,47.65469,317.69,1.26,1.11,2025-11-07,1146,Aqua,MODIS,64,6.1NRT,300.1,7.24,D
-13.65501,48.03566,317.67,1.12,1.06,2025-11-07,1146,Aqua,MODIS,66,6.1NRT,299.91,9.64,D
-16.30042,47.66013,316.5,1.26,1.11,2025-11-07,1146,Aqua,MODIS,62,6.1NRT,300.03,6.64,D
-16.32184,47.87208,314.61,1.22,1.1,2025-11-07,1146,Aqua,MODIS,53,6.1NRT,298.22,7.16,D
-17.03318,44.33783,347.12,2.23,1.45,2025-11-07,1146,Aqua,MODIS,94,6.1NRT,302.43,141.26,D
-17.08561,44.45376,320.57,2.19,1.43,2025-11-07,1146,Aqua,MODIS,73,6.1NRT,301.23,19.41,D
-16.85914,47.28681,319.97,1.35,1.15,2025-11-07,1146,Aqua,MODIS,47,6.1NRT,295.74,18.07,D
-16.9239,49.04433,325.09,1.09,1.04,2025-11-07,1146,Aqua,MODIS,71,6.1NRT,292.19,22.37,D
-16.94802,48.93573,309.75,1.1,1.05,2025-11-07,1146,Aqua,MODIS,38,6.1NRT,292.35,7.41,D
-16.96333,49.02958,331,1.09,1.04,2025-11-07,1146,Aqua,MODIS,86,6.1NRT,293.18,29.46,D
-16.96195,49.03962,319.66,1.09,1.04,2025-11-07,1146,Aqua,MODIS,77,6.1NRT,292.76,15.11,D
-17.08119,48.98245,314.38,1.1,1.05,2025-11-07,1146,Aqua,MODIS,57,6.1NRT,289.99,9.94,D
-16.1159,48.56319,315.05,1.12,1.06,2025-11-07,1146,Aqua,MODIS,41,6.1NRT,296.18,5.38,D
-13.39055,49.83123,325.8,1,1,2025-11-07,1146,Aqua,MODIS,48,6.1NRT,306.21,11.17,D
-13.38924,49.84022,327.82,1,1,2025-11-07,1146,Aqua,MODIS,69,6.1NRT,306.04,13.37,D
-12.43476,49.17618,344.39,1.01,1.01,2025-11-07,1146,Aqua,MODIS,92,6.1NRT,301.97,41.48,D
-12.44751,49.15036,323.3,1.01,1.01,2025-11-07,1146,Aqua,MODIS,66,6.1NRT,298.99,14.35,D
-12.48528,48.95082,320.42,1.02,1.01,2025-11-07,1146,Aqua,MODIS,48,6.1NRT,300.89,8.08,D
-12.46865,49.38975,328.3,1.01,1,2025-11-07,1146,Aqua,MODIS,77,6.1NRT,306.02,11.85,D
-12.46735,49.39874,324.34,1.01,1,2025-11-07,1146,Aqua,MODIS,71,6.1NRT,305.08,6.96,D
-12.6124,48.90726,322.23,1.03,1.01,2025-11-07,1146,Aqua,MODIS,64,6.1NRT,301.08,8.56,D
-12.56637,49.35601,331.89,1.01,1,2025-11-07,1146,Aqua,MODIS,81,6.1NRT,303.27,17.2,D
-12.60784,49.3807,324.4,1.01,1,2025-11-07,1146,Aqua,MODIS,72,6.1NRT,305.9,10.14,D
-12.66051,49.33921,321.98,1.01,1,2025-11-07,1146,Aqua,MODIS,64,6.1NRT,305.6,6.52,D
-12.68114,49.50796,321.85,1,1,2025-11-07,1146,Aqua,MODIS,41,6.1NRT,305.28,7.93,D
-12.78585,49.0489,324.99,1.02,1.01,2025-11-07,1146,Aqua,MODIS,50,6.1NRT,302.47,11.33,D
-12.80749,49.47512,323.43,1.01,1,2025-11-07,1146,Aqua,MODIS,50,6.1NRT,306.32,11.19,D
-13.11049,49.48483,322.85,1.01,1,2025-11-07,1146,Aqua,MODIS,32,6.1NRT,304.82,8.34,D
-13.29702,48.23311,318.33,1.09,1.04,2025-11-07,1146,Aqua,MODIS,28,6.1NRT,303.02,8.11,D
-13.29565,48.24294,317.98,1.09,1.04,2025-11-07,1146,Aqua,MODIS,38,6.1NRT,302.9,8.92,D
-13.1464,49.36073,327.37,1.01,1.01,2025-11-07,1146,Aqua,MODIS,55,6.1NRT,306.74,8.7,D
-13.14509,49.36982,329.52,1.01,1.01,2025-11-07,1146,Aqua,MODIS,77,6.1NRT,307.15,11.65,D
-13.14379,49.37888,325.88,1.01,1.01,2025-11-07,1146,Aqua,MODIS,64,6.1NRT,307.06,6.9,D
-13.15393,49.37116,335.21,1.01,1.01,2025-11-07,1146,Aqua,MODIS,83,6.1NRT,307.61,19.31,D
-13.26454,49.6958,323.58,1,1,2025-11-07,1146,Aqua,MODIS,67,6.1NRT,305.47,8.38,D
-13.30491,49.66537,338.58,1,1,2025-11-07,1146,Aqua,MODIS,87,6.1NRT,302.92,29.28,D
-13.28927,49.77316,325.94,1,1,2025-11-07,1146,Aqua,MODIS,74,6.1NRT,304.43,10.68,D
-13.57199,47.96511,323.72,1.13,1.06,2025-11-07,1146,Aqua,MODIS,56,6.1NRT,299.36,16.77,D
-13.34917,49.55808,323,1.01,1,2025-11-07,1146,Aqua,MODIS,71,6.1NRT,304.4,8.23,D
-13.37137,49.65368,323.94,1.01,1,2025-11-07,1146,Aqua,MODIS,73,6.1NRT,304.63,9.48,D
-13.61716,47.98207,321.93,1.13,1.06,2025-11-07,1146,Aqua,MODIS,72,6.1NRT,299.07,16.17,D
-13.49412,48.92424,323.63,1.04,1.02,2025-11-07,1146,Aqua,MODIS,72,6.1NRT,303.34,10.69,D
-13.6522,47.93529,333.37,1.13,1.06,2025-11-07,1146,Aqua,MODIS,84,6.1NRT,299.05,32.43,D
-13.65076,47.94558,350.17,1.13,1.06,2025-11-07,1146,Aqua,MODIS,95,6.1NRT,297.86,68.06,D
-13.5027,48.9921,320.61,1.03,1.02,2025-11-07,1146,Aqua,MODIS,48,6.1NRT,303.96,7.32,D
-13.57797,48.59571,318.03,1.07,1.03,2025-11-07,1146,Aqua,MODIS,59,6.1NRT,300.18,7.69,D
-13.67081,48.05866,336.22,1.12,1.06,2025-11-07,1146,Aqua,MODIS,87,6.1NRT,299.92,35.35,D
-13.68099,48.12188,318.63,1.11,1.05,2025-11-07,1146,Aqua,MODIS,68,6.1NRT,299.62,11.14,D
-13.7135,48.02396,316.48,1.13,1.06,2025-11-07,1146,Aqua,MODIS,64,6.1NRT,299.23,8.69,D
-13.71209,48.03413,316.59,1.12,1.06,2025-11-07,1146,Aqua,MODIS,64,6.1NRT,298.55,8.77,D
-13.45411,49.84757,339.07,1,1,2025-11-07,1146,Aqua,MODIS,89,6.1NRT,302.31,29.94,D
-13.73714,48.05833,316.04,1.12,1.06,2025-11-07,1146,Aqua,MODIS,57,6.1NRT,298.55,8.76,D
-13.73571,48.06846,319.19,1.12,1.06,2025-11-07,1146,Aqua,MODIS,60,6.1NRT,298.45,12.06,D
-13.73147,48.09866,321.41,1.12,1.05,2025-11-07,1146,Aqua,MODIS,65,6.1NRT,299.13,16,D
-13.73005,48.10873,335.07,1.12,1.05,2025-11-07,1146,Aqua,MODIS,81,6.1NRT,299.16,35.5,D
-13.74665,48.03483,356.25,1.13,1.06,2025-11-07,1146,Aqua,MODIS,98,6.1NRT,299.13,82.36,D
-13.7453,48.04473,324.2,1.12,1.06,2025-11-07,1146,Aqua,MODIS,78,6.1NRT,298.79,17.03,D
-13.74491,48.11691,321.91,1.12,1.05,2025-11-07,1146,Aqua,MODIS,67,6.1NRT,297.3,14.21,D
-13.79941,47.92728,325.98,1.14,1.06,2025-11-07,1146,Aqua,MODIS,79,6.1NRT,296.27,22.09,D
-13.7815,48.19331,318.28,1.11,1.05,2025-11-07,1146,Aqua,MODIS,0,6.1NRT,297.92,12.78,D
-13.83535,47.94329,356.46,1.14,1.06,2025-11-07,1146,Aqua,MODIS,98,6.1NRT,300.22,84.97,D
-13.8339,47.95366,349.21,1.14,1.06,2025-11-07,1146,Aqua,MODIS,95,6.1NRT,299.48,65.03,D
-13.81676,48.07615,317.15,1.12,1.06,2025-11-07,1146,Aqua,MODIS,64,6.1NRT,293.97,11.71,D
-13.86172,48.0784,324.88,1.12,1.06,2025-11-07,1146,Aqua,MODIS,75,6.1NRT,296.35,17.74,D
-21.76981,46.22825,326.53,3.28,1.71,2025-11-07,1853,Terra,MODIS,100,6.1NRT,282.89,145.22,N
-21.76378,46.25877,305.94,3.3,1.72,2025-11-07,1853,Terra,MODIS,66,6.1NRT,280.47,46.98,N
-13.4889,49.25312,318.78,1,1,2025-11-08,0544,Terra,MODIS,70,6.1NRT,296.26,8.98,D
-13.50728,49.9023,322.28,1.01,1.01,2025-11-08,0544,Terra,MODIS,74,6.1NRT,296.97,14.09,D
-20.28531,45.96352,318.25,1.08,1.04,2025-11-08,0546,Terra,MODIS,59,6.1NRT,300.61,7.65,D
-18.98063,44.35099,318.17,1.36,1.15,2025-11-08,0546,Terra,MODIS,48,6.1NRT,300.68,11.33,D
-18.60557,44.19434,319.09,1.41,1.17,2025-11-08,0546,Terra,MODIS,58,6.1NRT,301.69,11.74,D
-18.0264,45.11422,321.75,1.26,1.12,2025-11-08,0546,Terra,MODIS,67,6.1NRT,298.94,12.56,D
-17.49607,46.99709,315.75,1.05,1.02,2025-11-08,0546,Terra,MODIS,61,6.1NRT,298.37,7.48,D
-17.07933,44.52971,321.79,1.42,1.18,2025-11-08,0546,Terra,MODIS,66,6.1NRT,301.14,9.84,D
-23.2588,43.96664,321.44,1.23,1.1,2025-11-08,0546,Terra,MODIS,61,6.1NRT,305.07,9.83,D
-23.05914,43.63135,323.26,1.3,1.13,2025-11-08,0546,Terra,MODIS,70,6.1NRT,304.06,14.02,D
-23.05708,43.61892,339.47,1.3,1.13,2025-11-08,0546,Terra,MODIS,88,6.1NRT,306.14,45.44,D
-21.73407,46.56033,321.58,1.02,1.01,2025-11-08,0546,Terra,MODIS,77,6.1NRT,292.77,13.21,D
-20.57717,45.93694,317.86,1.08,1.04,2025-11-08,0546,Terra,MODIS,61,6.1NRT,302.51,5.67,D
-20.28377,45.95349,324.67,1.08,1.04,2025-11-08,0546,Terra,MODIS,73,6.1NRT,301.16,14.83,D
-20.04992,45.452,323.98,1.14,1.06,2025-11-08,0546,Terra,MODIS,71,6.1NRT,302.54,11.77,D
-24.9663,44.52309,328.38,1.04,1.02,2025-11-08,1223,Aqua,MODIS,78,6.1NRT,301.93,20.75,D
-25.13512,44.74019,318.66,1.05,1.03,2025-11-08,1223,Aqua,MODIS,60,6.1NRT,302.25,8,D
-23.41066,44.41402,317.23,1.06,1.03,2025-11-08,1223,Aqua,MODIS,38,6.1NRT,285.13,11.47,D
-24.88033,44.41732,319.4,1.04,1.02,2025-11-08,1223,Aqua,MODIS,60,6.1NRT,305.53,7.14,D
-24.80906,44.87406,328.51,1.07,1.03,2025-11-08,1223,Aqua,MODIS,77,6.1NRT,305.28,18.71,D
-18.61413,44.32967,321.63,1.19,1.08,2025-11-08,1225,Aqua,MODIS,43,6.1NRT,299.53,9.94,D
-18.68436,44.47372,324.16,1.21,1.09,2025-11-08,1225,Aqua,MODIS,56,6.1NRT,299.19,13.97,D
-18.67354,44.86103,311.61,1.27,1.12,2025-11-08,1225,Aqua,MODIS,34,6.1NRT,291.94,8.96,D
-18.80246,44.46212,331,1.2,1.09,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,301.22,24.08,D
-18.82692,44.43257,322.96,1.19,1.09,2025-11-08,1225,Aqua,MODIS,75,6.1NRT,301.75,12.78,D
-19.07415,44.41088,327.86,1.18,1.08,2025-11-08,1225,Aqua,MODIS,81,6.1NRT,301.92,19.4,D
-19.07885,44.4062,320.32,1.18,1.08,2025-11-08,1225,Aqua,MODIS,41,6.1NRT,301.78,8.41,D
-19.07707,44.4171,325.89,1.18,1.08,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,301.93,15.65,D
-19.08478,44.42972,325.81,1.18,1.08,2025-11-08,1225,Aqua,MODIS,77,6.1NRT,301.33,13.89,D
-19.09427,44.43145,326.76,1.18,1.08,2025-11-08,1225,Aqua,MODIS,80,6.1NRT,302.05,15.11,D
-19.1044,44.48967,323.61,1.19,1.09,2025-11-08,1225,Aqua,MODIS,77,6.1NRT,301.53,11.8,D
-19.12874,44.46023,328.89,1.19,1.08,2025-11-08,1225,Aqua,MODIS,82,6.1NRT,299.42,18.16,D
-19.12767,44.52793,318.81,1.2,1.09,2025-11-08,1225,Aqua,MODIS,51,6.1NRT,300.86,5.82,D
-19.10965,44.78537,321.73,1.24,1.1,2025-11-08,1225,Aqua,MODIS,51,6.1NRT,301.3,10.81,D
-19.21335,44.39268,321.01,1.17,1.08,2025-11-08,1225,Aqua,MODIS,66,6.1NRT,303.13,8.44,D
-19.21161,44.40353,323.89,1.18,1.08,2025-11-08,1225,Aqua,MODIS,73,6.1NRT,302.98,12.86,D
-19.20985,44.41438,320.38,1.18,1.08,2025-11-08,1225,Aqua,MODIS,35,6.1NRT,302.89,7.39,D
-19.20532,44.68654,324.82,1.22,1.1,2025-11-08,1225,Aqua,MODIS,56,6.1NRT,302.95,11.44,D
-19.27333,44.40926,328.45,1.17,1.08,2025-11-08,1225,Aqua,MODIS,71,6.1NRT,305.4,18.06,D
-19.27156,44.4201,323.55,1.18,1.08,2025-11-08,1225,Aqua,MODIS,67,6.1NRT,305.49,10.08,D
-19.2095,44.79763,319.43,1.23,1.1,2025-11-08,1225,Aqua,MODIS,40,6.1NRT,298.52,9.45,D
-19.3396,44.81652,326.14,1.23,1.1,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,300.58,14.99,D
-19.33775,44.8279,342.43,1.23,1.1,2025-11-08,1225,Aqua,MODIS,91,6.1NRT,300.88,47.64,D
-19.41697,44.5205,328.05,1.19,1.08,2025-11-08,1225,Aqua,MODIS,81,6.1NRT,302.56,19.12,D
-19.42645,44.52235,326.02,1.19,1.08,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,302.45,15.5,D
-19.42926,44.5285,321.24,1.19,1.08,2025-11-08,1225,Aqua,MODIS,70,6.1NRT,302.26,7.18,D
-20.27627,44.80888,326.79,1.2,1.09,2025-11-08,1225,Aqua,MODIS,67,6.1NRT,307.68,14.16,D
-20.42227,44.47217,321.87,1.15,1.07,2025-11-08,1225,Aqua,MODIS,61,6.1NRT,304.18,9.92,D
-20.40757,44.62437,325,1.17,1.07,2025-11-08,1225,Aqua,MODIS,63,6.1NRT,308.78,11.34,D
-20.45644,44.71855,326.55,1.18,1.08,2025-11-08,1225,Aqua,MODIS,66,6.1NRT,310.24,9.18,D
-20.45467,44.72945,337.46,1.18,1.08,2025-11-08,1225,Aqua,MODIS,85,6.1NRT,310.85,27.64,D
-20.661,44.36079,331.1,1.12,1.06,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,308.71,17.3,D
-20.65931,44.37128,325.09,1.13,1.06,2025-11-08,1225,Aqua,MODIS,39,6.1NRT,308.42,8.23,D
-15.80333,46.50276,331.84,1.84,1.33,2025-11-08,1225,Aqua,MODIS,81,6.1NRT,299.85,42.23,D
-20.66859,44.37297,345.43,1.13,1.06,2025-11-08,1225,Aqua,MODIS,91,6.1NRT,308.88,44.41,D
-20.61657,44.6931,325.61,1.17,1.08,2025-11-08,1225,Aqua,MODIS,71,6.1NRT,307.11,11.51,D
-20.73589,44.30985,326.99,1.12,1.05,2025-11-08,1225,Aqua,MODIS,73,6.1NRT,308.61,11.28,D
-20.67569,44.74849,331.4,1.17,1.08,2025-11-08,1225,Aqua,MODIS,74,6.1NRT,309.08,20.53,D
-21.67348,44.1107,321.57,1.07,1.03,2025-11-08,1225,Aqua,MODIS,69,6.1NRT,303.64,8.42,D
-20.67028,44.36249,326.34,1.12,1.06,2025-11-08,1225,Aqua,MODIS,71,6.1NRT,309.05,10.41,D
-16.02126,45.98033,333.98,1.67,1.27,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,295.02,42.41,D
-16.26317,44.5764,317.19,1.32,1.14,2025-11-08,1225,Aqua,MODIS,50,6.1NRT,296.02,10.71,D
-20.53186,44.24961,320.17,1.12,1.05,2025-11-08,1225,Aqua,MODIS,28,6.1NRT,304.18,8.14,D
-16.11888,45.61306,329.16,1.56,1.23,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,298.9,26.67,D
-16.11646,45.62721,328.91,1.57,1.23,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,299.14,26.18,D
-16.26221,45.08223,320.51,1.43,1.18,2025-11-08,1225,Aqua,MODIS,65,6.1NRT,296.26,9.69,D
-16.37438,44.4551,315.89,1.3,1.13,2025-11-08,1225,Aqua,MODIS,32,6.1NRT,293.87,8.78,D
-16.27256,45.08411,338.46,1.43,1.18,2025-11-08,1225,Aqua,MODIS,87,6.1NRT,297.1,47.16,D
-16.2793,45.09213,320.69,1.43,1.18,2025-11-08,1225,Aqua,MODIS,67,6.1NRT,297.42,11.47,D
-16.35087,44.72924,319.92,1.35,1.15,2025-11-08,1225,Aqua,MODIS,66,6.1NRT,297.22,12.2,D
-16.46308,44.92095,318.39,1.38,1.16,2025-11-08,1225,Aqua,MODIS,66,6.1NRT,290.61,10.89,D
-16.46102,44.93349,323.39,1.39,1.17,2025-11-08,1225,Aqua,MODIS,74,6.1NRT,290.52,18.44,D
-16.55481,44.67824,310.05,1.33,1.14,2025-11-08,1225,Aqua,MODIS,0,6.1NRT,280.43,6.67,D
-16.58879,44.65955,310.8,1.32,1.14,2025-11-08,1225,Aqua,MODIS,39,6.1NRT,281.06,8.1,D
-16.85841,44.57878,313.71,1.3,1.13,2025-11-08,1225,Aqua,MODIS,66,6.1NRT,274.23,14.61,D
-17.02874,44.35324,316.2,1.25,1.11,2025-11-08,1225,Aqua,MODIS,70,6.1NRT,286.96,11.34,D
-17.22179,44.36512,317.56,1.24,1.11,2025-11-08,1225,Aqua,MODIS,65,6.1NRT,286.04,13.47,D
-17.4778,44.3702,314.23,1.24,1.1,2025-11-08,1225,Aqua,MODIS,61,6.1NRT,283.77,11.45,D
-17.85804,44.24578,323.59,1.2,1.09,2025-11-08,1225,Aqua,MODIS,77,6.1NRT,294.17,14.88,D
-17.85627,44.25682,332.57,1.2,1.09,2025-11-08,1225,Aqua,MODIS,85,6.1NRT,294.55,28.78,D
-17.9226,44.4238,318.45,1.23,1.1,2025-11-08,1225,Aqua,MODIS,50,6.1NRT,296.56,8.3,D
-18.0569,44.28231,324.47,1.2,1.09,2025-11-08,1225,Aqua,MODIS,74,6.1NRT,295.43,14.44,D
-22.04813,43.85103,323.35,2.07,1.4,2025-11-09,0626,Terra,MODIS,67,6.1NRT,306.48,18.58,D
-21.55807,43.99798,321.73,2.09,1.41,2025-11-09,0626,Terra,MODIS,54,6.1NRT,305.76,21.38,D
-22.7812,46.3663,315.03,4.82,2,2025-11-09,1123,Aqua,MODIS,63,6.1NRT,299,47.53,D
-21.32208,46.21943,324.79,4.75,1.99,2025-11-09,1123,Aqua,MODIS,60,6.1NRT,301.26,127.1,D
-14.41024,47.83683,320.81,2.87,1.62,2025-11-09,1125,Aqua,MODIS,73,6.1NRT,297.46,42.33,D
-13.60201,48.53485,318.08,2.46,1.51,2025-11-09,1125,Aqua,MODIS,60,6.1NRT,293.63,35.18,D
-14.40611,47.82973,320.86,2.87,1.62,2025-11-09,1125,Aqua,MODIS,73,6.1NRT,297.44,43.83,D
-14.82771,47.46653,315.26,3.11,1.67,2025-11-09,1125,Aqua,MODIS,36,6.1NRT,290.62,30.52,D
-20.68845,45.01375,311.73,1.28,1.12,2025-11-09,1834,Terra,MODIS,83,6.1NRT,293.97,12.14,N
-21.43243,46.0503,306.58,1.44,1.19,2025-11-09,1834,Terra,MODIS,69,6.1NRT,292.33,10.95,N
-22.10768,46.49911,310.83,1.5,1.21,2025-11-09,1834,Terra,MODIS,81,6.1NRT,288.94,19.92,N
-19.35926,44.59711,304.37,1.26,1.12,2025-11-09,1834,Terra,MODIS,60,6.1NRT,293.97,5.1,N
-21.14729,45.92936,314.5,1.43,1.18,2025-11-09,1834,Terra,MODIS,87,6.1NRT,293.34,19.39,N
-20.95702,46.51845,306.08,1.3,1.13,2025-11-09,2354,Aqua,MODIS,67,6.1NRT,289.95,10.91,N
-20.93549,46.50919,301.28,1.3,1.13,2025-11-09,2354,Aqua,MODIS,21,6.1NRT,289.84,6.34,N
-16.61884,48.40693,316.78,1.7,1.28,2025-11-10,0527,Terra,MODIS,63,6.1NRT,295.52,18.91,D
-16.62004,48.4157,315.08,1.7,1.28,2025-11-10,0527,Terra,MODIS,58,6.1NRT,294.78,14.58,D
-19.1617,44.38106,328.58,1.2,1.09,2025-11-10,1201,Aqua,MODIS,79,6.1NRT,303.97,19.74,D
-19.15123,44.45879,325.38,1.19,1.09,2025-11-10,1201,Aqua,MODIS,39,6.1NRT,304.83,13.13,D
-19.16557,44.37572,325.66,1.21,1.09,2025-11-10,1201,Aqua,MODIS,75,6.1NRT,303.51,14.49,D
-19.16412,44.38689,326.6,1.2,1.09,2025-11-10,1201,Aqua,MODIS,75,6.1NRT,303.33,16.35,D
-19.15877,44.57734,323.01,1.18,1.08,2025-11-10,1201,Aqua,MODIS,0,6.1NRT,304.03,9.19,D
-18.56693,48.69304,315.6,1.07,1.03,2025-11-10,1201,Aqua,MODIS,62,6.1NRT,294.64,11.21,D
