latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-12.78585,49.0489,324.99,1.02,1.01,2025-11-07,1146,Aqua,MODIS,50,6.1NRT,302.47,11.33,D
-12.80749,49.47512,323.43,1.01,1,2025-11-07,1146,Aqua,MODIS,50,6.1NRT,306.32,11.19,D
-13.11049,49.48483,322.85,1.01,1,2025-11-07,1146,Aqua,MODIS,32,6.1NRT,304.82,8.34,D
-13.29702,48.23311,318.33,1.09,1.04,2025-11-07,1146,Aqua,MODIS,28,6.1NRT,303.02,8.11,D
-13.29565,48.24294,317.98,1.09,1.04,2025-11-07,1146,Aqua,MODIS,38,6.1NRT,302.9,8.92,D
-13.1464,49.36073,327.37,1.01,1.01,2025-11-07,1146,Aqua,MODIS,55,6.1NRT,306.74,8.7,D
-13.14509,49.36982,329.52,1.01,1.01,2025-11-07,1146,Aqua,MODIS,77,6.1NRT,307.15,11.65,D
-13.14379,49.37888,325.88,1.01,1.01,2025-11-07,1146,Aqua,MODIS,64,6.1NRT,307.06,6.9,D
-13.15393,49.37116,335.21,1.01,1.01,2025-11-07,1146,Aqua,MODIS,83,6.1NRT,307.61,19.31,D
-13.26454,49.6958,323.58,1,1,2025-11-07,1146,Aqua,MODIS,67,6.1NRT,305.47,8.38,D
-13.30491,49.66537,338.58,1,1,2025-11-07,1146,Aqua,MODIS,87,6.1NRT,302.92,29.28,D
-13.28927,49.77316,325.94,1,1,2025-11-07,1146,Aqua,MODIS,74,6.1NRT,304.43,10.68,D
-13.57199,47.96511,323.72,1.13,1.06,2025-11-07,1146,Aqua,MODIS,56,6.1NRT,299.36,16.77,D
-13.34917,49.55808,323,1.01,1,2025-11-07,1146,Aqua,MODIS,71,6.1NRT,304.4,8.23,D
-13.37137,49.65368,323.94,1.01,1,2025-11-07,1146,Aqua,MODIS,73,6.1NRT,304.63,9.48,D
-13.61716,47.98207,321.93,1.13,1.06,2025-11-07,1146,Aqua,MODIS,72,6.1NRT,299.07,16.17,D
-13.49412,48.92424,323.63,1.04,1.02,2025-11-07,1146,Aqua,MODIS,72,6.1NRT,303.34,10.69,D
-13.6522,47.93529,333.37,1.13,1.06,2025-11-07,1146,Aqua,MODIS,84,6.1NRT,299.05,32.43,D
-13.65076,47.94558,350.17,1.13,1.06,2025-11-07,1146,Aqua,MODIS,95,6.1NRT,297.86,68.06,D
-13.5027,48.9921,320.61,1.03,1.02,2025-11-07,1146,Aqua,MODIS,48,6.1NRT,303.96,7.32,D
-13.57797,48.59571,318.03,1.07,1.03,2025-11-07,1146,Aqua,MODIS,59,6.1NRT,300.18,7.69,D
-13.67081,48.05866,336.22,1.12,1.06,2025-11-07,1146,Aqua,MODIS,87,6.1NRT,299.92,35.35,D
-13.68099,48.12188,318.63,1.11,1.05,2025-11-07,1146,Aqua,MODIS,68,6.1NRT,299.62,11.14,D
-13.7135,48.02396,316.48,1.13,1.06,2025-11-07,1146,Aqua,MODIS,64,6.1NRT,299.23,8.69,D
-13.71209,48.03413,316.59,1.12,1.06,2025-11-07,1146,Aqua,MODIS,64,6.1NRT,298.55,8.77,D
-13.45411,49.84757,339.07,1,1,2025-11-07,1146,Aqua,MODIS,89,6.1NRT,302.31,29.94,D
-13.73714,48.05833,316.04,1.12,1.06,2025-11-07,1146,Aqua,MODIS,57,6.1NRT,298.55,8.76,D
-13.73571,48.06846,319.19,1.12,1.06,2025-11-07,1146,Aqua,MODIS,60,6.1NRT,298.45,12.06,D
-13.73147,48.09866,321.41,1.12,1.05,2025-11-07,1146,Aqua,MODIS,65,6.1NRT,299.13,16,D
-13.73005,48.10873,335.07,1.12,1.05,2025-11-07,1146,Aqua,MODIS,81,6.1NRT,299.16,35.5,D
-13.74665,48.03483,356.25,1.13,1.06,2025-11-07,1146,Aqua,MODIS,98,6.1NRT,299.13,82.36,D
-13.7453,48.04473,324.2,1.12,1.06,2025-11-07,1146,Aqua,MODIS,78,6.1NRT,298.79,17.03,D
-13.74491,48.11691,321.91,1.12,1.05,2025-11-07,1146,Aqua,MODIS,67,6.1NRT,297.3,14.21,D
-13.79941,47.92728,325.98,1.14,1.06,2025-11-07,1146,Aqua,MODIS,79,6.1NRT,296.27,22.09,D
-13.7815,48.19331,318.28,1.11,1.05,2025-11-07,1146,Aqua,MODIS,0,6.1NRT,297.92,12.78,D
-13.83535,47.94329,356.46,1.14,1.06,2025-11-07,1146,Aqua,MODIS,98,6.1NRT,300.22,84.97,D
-13.8339,47.95366,349.21,1.14,1.06,2025-11-07,1146,Aqua,MODIS,95,6.1NRT,299.48,65.03,D
-13.81676,48.07615,317.15,1.12,1.06,2025-11-07,1146,Aqua,MODIS,64,6.1NRT,293.97,11.71,D
-13.86172,48.0784,324.88,1.12,1.06,2025-11-07,1146,Aqua,MODIS,75,6.1NRT,296.35,17.74,D
-21.76981,46.22825,326.53,3.28,1.71,2025-11-07,1853,Terra,MODIS,100,6.1NRT,282.89,145.22,N
-21.76378,46.25877,305.94,3.3,1.72,2025-11-07,1853,Terra,MODIS,66,6.1NRT,280.47,46.98,N
-13.4889,49.25312,318.78,1,1,2025-11-08,0544,Terra,MODIS,70,6.1NRT,296.26,8.98,D
-13.50728,49.9023,322.28,1.01,1.01,2025-11-08,0544,Terra,MODIS,74,6.1NRT,296.97,14.09,D
-20.28531,45.96352,318.25,1.08,1.04,2025-11-08,0546,Terra,MODIS,59,6.1NRT,300.61,7.65,D
-18.98063,44.35099,318.17,1.36,1.15,2025-11-08,0546,Terra,MODIS,48,6.1NRT,300.68,11.33,D
-18.60557,44.19434,319.09,1.41,1.17,2025-11-08,0546,Terra,MODIS,58,6.1NRT,301.69,11.74,D
-18.0264,45.11422,321.75,1.26,1.12,2025-11-08,0546,Terra,MODIS,67,6.1NRT,298.94,12.56,D
-17.49607,46.99709,315.75,1.05,1.02,2025-11-08,0546,Terra,MODIS,61,6.1NRT,298.37,7.48,D
-17.07933,44.52971,321.79,1.42,1.18,2025-11-08,0546,Terra,MODIS,66,6.1NRT,301.14,9.84,D
-23.2588,43.96664,321.44,1.23,1.1,2025-11-08,0546,Terra,MODIS,61,6.1NRT,305.07,9.83,D
-23.05914,43.63135,323.26,1.3,1.13,2025-11-08,0546,Terra,MODIS,70,6.1NRT,304.06,14.02,D
-23.05708,43.61892,339.47,1.3,1.13,2025-11-08,0546,Terra,MODIS,88,6.1NRT,306.14,45.44,D
-21.73407,46.56033,321.58,1.02,1.01,2025-11-08,0546,Terra,MODIS,77,6.1NRT,292.77,13.21,D
-20.57717,45.93694,317.86,1.08,1.04,2025-11-08,0546,Terra,MODIS,61,6.1NRT,302.51,5.67,D
-20.28377,45.95349,324.67,1.08,1.04,2025-11-08,0546,Terra,MODIS,73,6.1NRT,301.16,14.83,D
-20.04992,45.452,323.98,1.14,1.06,2025-11-08,0546,Terra,MODIS,71,6.1NRT,302.54,11.77,D
-24.9663,44.52309,328.38,1.04,1.02,2025-11-08,1223,Aqua,MODIS,78,6.1NRT,301.93,20.75,D
-25.13512,44.74019,318.66,1.05,1.03,2025-11-08,1223,Aqua,MODIS,60,6.1NRT,302.25,8,D
-23.41066,44.41402,317.23,1.06,1.03,2025-11-08,1223,Aqua,MODIS,38,6.1NRT,285.13,11.47,D
-24.88033,44.41732,319.4,1.04,1.02,2025-11-08,1223,Aqua,MODIS,60,6.1NRT,305.53,7.14,D
-24.80906,44.87406,328.51,1.07,1.03,2025-11-08,1223,Aqua,MODIS,77,6.1NRT,305.28,18.71,D
-18.61413,44.32967,321.63,1.19,1.08,2025-11-08,1225,Aqua,MODIS,43,6.1NRT,299.53,9.94,D
-18.68436,44.47372,324.16,1.21,1.09,2025-11-08,1225,Aqua,MODIS,56,6.1NRT,299.19,13.97,D
-18.67354,44.86103,311.61,1.27,1.12,2025-11-08,1225,Aqua,MODIS,34,6.1NRT,291.94,8.96,D
-18.80246,44.46212,331,1.2,1.09,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,301.22,24.08,D
-18.82692,44.43257,322.96,1.19,1.09,2025-11-08,1225,Aqua,MODIS,75,6.1NRT,301.75,12.78,D
-19.07415,44.41088,327.86,1.18,1.08,2025-11-08,1225,Aqua,MODIS,81,6.1NRT,301.92,19.4,D
-19.07885,44.4062,320.32,1.18,1.08,2025-11-08,1225,Aqua,MODIS,41,6.1NRT,301.78,8.41,D
-19.07707,44.4171,325.89,1.18,1.08,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,301.93,15.65,D
-19.08478,44.42972,325.81,1.18,1.08,2025-11-08,1225,Aqua,MODIS,77,6.1NRT,301.33,13.89,D
-19.09427,44.43145,326.76,1.18,1.08,2025-11-08,1225,Aqua,MODIS,80,6.1NRT,302.05,15.11,D
-19.1044,44.48967,323.61,1.19,1.09,2025-11-08,1225,Aqua,MODIS,77,6.1NRT,301.53,11.8,D
-19.12874,44.46023,328.89,1.19,1.08,2025-11-08,1225,Aqua,MODIS,82,6.1NRT,299.42,18.16,D
-19.12767,44.52793,318.81,1.2,1.09,2025-11-08,1225,Aqua,MODIS,51,6.1NRT,300.86,5.82,D
-19.10965,44.78537,321.73,1.24,1.1,2025-11-08,1225,Aqua,MODIS,51,6.1NRT,301.3,10.81,D
-19.21335,44.39268,321.01,1.17,1.08,2025-11-08,1225,Aqua,MODIS,66,6.1NRT,303.13,8.44,D
-19.21161,44.40353,323.89,1.18,1.08,2025-11-08,1225,Aqua,MODIS,73,6.1NRT,302.98,12.86,D
-19.20985,44.41438,320.38,1.18,1.08,2025-11-08,1225,Aqua,MODIS,35,6.1NRT,302.89,7.39,D
-19.20532,44.68654,324.82,1.22,1.1,2025-11-08,1225,Aqua,MODIS,56,6.1NRT,302.95,11.44,D
-19.27333,44.40926,328.45,1.17,1.08,2025-11-08,1225,Aqua,MODIS,71,6.1NRT,305.4,18.06,D
-19.27156,44.4201,323.55,1.18,1.08,2025-11-08,1225,Aqua,MODIS,67,6.1NRT,305.49,10.08,D
-19.2095,44.79763,319.43,1.23,1.1,2025-11-08,1225,Aqua,MODIS,40,6.1NRT,298.52,9.45,D
-19.3396,44.81652,326.14,1.23,1.1,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,300.58,14.99,D
-19.33775,44.8279,342.43,1.23,1.1,2025-11-08,1225,Aqua,MODIS,91,6.1NRT,300.88,47.64,D
-19.41697,44.5205,328.05,1.19,1.08,2025-11-08,1225,Aqua,MODIS,81,6.1NRT,302.56,19.12,D
-19.42645,44.52235,326.02,1.19,1.08,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,302.45,15.5,D
-19.42926,44.5285,321.24,1.19,1.08,2025-11-08,1225,Aqua,MODIS,70,6.1NRT,302.26,7.18,D
-20.27627,44.80888,326.79,1.2,1.09,2025-11-08,1225,Aqua,MODIS,67,6.1NRT,307.68,14.16,D
-20.42227,44.47217,321.87,1.15,1.07,2025-11-08,1225,Aqua,MODIS,61,6.1NRT,304.18,9.92,D
-20.40757,44.62437,325,1.17,1.07,2025-11-08,1225,Aqua,MODIS,63,6.1NRT,308.78,11.34,D
-20.45644,44.71855,326.55,1.18,1.08,2025-11-08,1225,Aqua,MODIS,66,6.1NRT,310.24,9.18,D
-20.45467,44.72945,337.46,1.18,1.08,2025-11-08,1225,Aqua,MODIS,85,6.1NRT,310.85,27.64,D
-20.661,44.36079,331.1,1.12,1.06,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,308.71,17.3,D
-20.65931,44.37128,325.09,1.13,1.06,2025-11-08,1225,Aqua,MODIS,39,6.1NRT,308.42,8.23,D
-15.80333,46.50276,331.84,1.84,1.33,2025-11-08,1225,Aqua,MODIS,81,6.1NRT,299.85,42.23,D
-20.66859,44.37297,345.43,1.13,1.06,2025-11-08,1225,Aqua,MODIS,91,6.1NRT,308.88,44.41,D
-20.61657,44.6931,325.61,1.17,1.08,2025-11-08,1225,Aqua,MODIS,71,6.1NRT,307.11,11.51,D
-20.73589,44.30985,326.99,1.12,1.05,2025-11-08,1225,Aqua,MODIS,73,6.1NRT,308.61,11.28,D
-20.67569,44.74849,331.4,1.17,1.08,2025-11-08,1225,Aqua,MODIS,74,6.1NRT,309.08,20.53,D
-21.67348,44.1107,321.57,1.07,1.03,2025-11-08,1225,Aqua,MODIS,69,6.1NRT,303.64,8.42,D
-20.67028,44.36249,326.34,1.12,1.06,2025-11-08,1225,Aqua,MODIS,71,6.1NRT,309.05,10.41,D
-16.02126,45.98033,333.98,1.67,1.27,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,295.02,42.41,D
-16.26317,44.5764,317.19,1.32,1.14,2025-11-08,1225,Aqua,MODIS,50,6.1NRT,296.02,10.71,D
-20.53186,44.24961,320.17,1.12,1.05,2025-11-08,1225,Aqua,MODIS,28,6.1NRT,304.18,8.14,D
-16.11888,45.61306,329.16,1.56,1.23,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,298.9,26.67,D
-16.11646,45.62721,328.91,1.57,1.23,2025-11-08,1225,Aqua,MODIS,79,6.1NRT,299.14,26.18,D
-16.26221,45.08223,320.51,1.43,1.18,2025-11-08,1225,Aqua,MODIS,65,6.1NRT,296.26,9.69,D
-16.37438,44.4551,315.89,1.3,1.13,2025-11-08,1225,Aqua,MODIS,32,6.1NRT,293.87,8.78,D
-16.27256,45.08411,338.46,1.43,1.18,2025-11-08,1225,Aqua,MODIS,87,6.1NRT,297.1,47.16,D
-16.2793,45.09213,320.69,1.43,1.18,2025-11-08,1225,Aqua,MODIS,67,6.1NRT,297.42,11.47,D
-16.35087,44.72924,319.92,1.35,1.15,2025-11-08,1225,Aqua,MODIS,66,6.1NRT,297.22,12.2,D
-16.46308,44.92095,318.39,1.38,1.16,2025-11-08,1225,Aqua,MODIS,66,6.1NRT,290.61,10.89,D
-16.46102,44.93349,323.39,1.39,1.17,2025-11-08,1225,Aqua,MODIS,74,6.1NRT,290.52,18.44,D
-16.55481,44.67824,310.05,1.33,1.14,2025-11-08,1225,Aqua,MODIS,0,6.1NRT,280.43,6.67,D
-16.58879,44.65955,310.8,1.32,1.14,2025-11-08,1225,Aqua,MODIS,39,6.1NRT,281.06,8.1,D
-16.85841,44.57878,313.71,1.3,1.13,2025-11-08,1225,Aqua,MODIS,66,6.1NRT,274.23,14.61,D
-17.02874,44.35324,316.2,1.25,1.11,2025-11-08,1225,Aqua,MODIS,70,6.1NRT,286.96,11.34,D
-17.22179,44.36512,317.56,1.24,1.11,2025-11-08,1225,Aqua,MODIS,65,6.1NRT,286.04,13.47,D
-17.4778,44.3702,314.23,1.24,1.1,2025-11-08,1225,Aqua,MODIS,61,6.1NRT,283.77,11.45,D
-17.85804,44.24578,323.59,1.2,1.09,2025-11-08,1225,Aqua,MODIS,77,6.1NRT,294.17,14.88,D
-17.85627,44.25682,332.57,1.2,1.09,2025-11-08,1225,Aqua,MODIS,85,6.1NRT,294.55,28.78,D
-17.9226,44.4238,318.45,1.23,1.1,2025-11-08,1225,Aqua,MODIS,50,6.1NRT,296.56,8.3,D
-18.0569,44.28231,324.47,1.2,1.09,2025-11-08,1225,Aqua,MODIS,74,6.1NRT,295.43,14.44,D
-22.04813,43.85103,323.35,2.07,1.4,2025-11-09,0626,Terra,MODIS,67,6.1NRT,306.48,18.58,D
-21.55807,43.99798,321.73,2.09,1.41,2025-11-09,0626,Terra,MODIS,54,6.1NRT,305.76,21.38,D
-22.7812,46.3663,315.03,4.82,2,2025-11-09,1123,Aqua,MODIS,63,6.1NRT,299,47.53,D
-21.32208,46.21943,324.79,4.75,1.99,2025-11-09,1123,Aqua,MODIS,60,6.1NRT,301.26,127.1,D
-14.41024,47.83683,320.81,2.87,1.62,2025-11-09,1125,Aqua,MODIS,73,6.1NRT,297.46,42.33,D
-13.60201,48.53485,318.08,2.46,1.51,2025-11-09,1125,Aqua,MODIS,60,6.1NRT,293.63,35.18,D
-14.40611,47.82973,320.86,2.87,1.62,2025-11-09,1125,Aqua,MODIS,73,6.1NRT,297.44,43.83,D
-14.82771,47.46653,315.26,3.11,1.67,2025-11-09,1125,Aqua,MODIS,36,6.1NRT,290.62,30.52,D
-20.68845,45.01375,311.73,1.28,1.12,2025-11-09,1834,Terra,MODIS,83,6.1NRT,293.97,12.14,N
-21.43243,46.0503,306.58,1.44,1.19,2025-11-09,1834,Terra,MODIS,69,6.1NRT,292.33,10.95,N
-22.10768,46.49911,310.83,1.5,1.21,2025-11-09,1834,Terra,MODIS,81,6.1NRT,288.94,19.92,N
-19.35926,44.59711,304.37,1.26,1.12,2025-11-09,1834,Terra,MODIS,60,6.1NRT,293.97,5.1,N
-21.14729,45.92936,314.5,1.43,1.18,2025-11-09,1834,Terra,MODIS,87,6.1NRT,293.34,19.39,N
-20.95702,46.51845,306.08,1.3,1.13,2025-11-09,2354,Aqua,MODIS,67,6.1NRT,289.95,10.91,N
-20.93549,46.50919,301.28,1.3,1.13,2025-11-09,2354,Aqua,MODIS,21,6.1NRT,289.84,6.34,N
-16.61884,48.40693,316.78,1.7,1.28,2025-11-10,0527,Terra,MODIS,63,6.1NRT,295.52,18.91,D
-16.62004,48.4157,315.08,1.7,1.28,2025-11-10,0527,Terra,MODIS,58,6.1NRT,294.78,14.58,D
-19.1617,44.38106,328.58,1.2,1.09,2025-11-10,1201,Aqua,MODIS,79,6.1NRT,303.97,19.74,D
-19.15123,44.45879,325.38,1.19,1.09,2025-11-10,1201,Aqua,MODIS,39,6.1NRT,304.83,13.13,D
-19.16557,44.37572,325.66,1.21,1.09,2025-11-10,1201,Aqua,MODIS,75,6.1NRT,303.51,14.49,D
-19.16412,44.38689,326.6,1.2,1.09,2025-11-10,1201,Aqua,MODIS,75,6.1NRT,303.33,16.35,D
-19.15877,44.57734,323.01,1.18,1.08,2025-11-10,1201,Aqua,MODIS,0,6.1NRT,304.03,9.19,D
-18.56693,48.69304,315.6,1.07,1.03,2025-11-10,1201,Aqua,MODIS,62,6.1NRT,294.64,11.21,D
-18.55135,48.79246,315.85,1.08,1.04,2025-11-10,1201,Aqua,MODIS,67,6.1NRT,297.2,11.01,D
-19.1915,44.40232,322.65,1.2,1.09,2025-11-10,1201,Aqua,MODIS,33,6.1NRT,303.64,11.79,D
-19.19004,44.41346,335.65,1.2,1.09,2025-11-10,1201,Aqua,MODIS,74,6.1NRT,301.26,33.28,D
-19.16109,44.6331,326.33,1.17,1.08,2025-11-10,1201,Aqua,MODIS,57,6.1NRT,305.2,12.71,D
-19.21368,44.38282,330.65,1.21,1.09,2025-11-10,1201,Aqua,MODIS,81,6.1NRT,304.02,23.08,D
-18.64278,48.74395,314.51,1.07,1.03,2025-11-10,1201,Aqua,MODIS,65,6.1NRT,296.54,9.14,D
-19.24972,44.80661,321.65,1.15,1.07,2025-11-10,1201,Aqua,MODIS,58,6.1NRT,300.21,7.36,D
-19.27866,44.73443,339.19,1.16,1.07,2025-11-10,1201,Aqua,MODIS,77,6.1NRT,304.67,33.5,D
-19.27721,44.74518,326.5,1.16,1.07,2025-11-10,1201,Aqua,MODIS,63,6.1NRT,302.28,12.14,D
-18.70809,48.8532,311.28,1.08,1.04,2025-11-10,1201,Aqua,MODIS,40,6.1NRT,293.1,5.76,D
-19.31471,44.7892,331.2,1.15,1.07,2025-11-10,1201,Aqua,MODIS,82,6.1NRT,302.69,19.62,D
-19.31329,44.79992,323.63,1.15,1.07,2025-11-10,1201,Aqua,MODIS,70,6.1NRT,303.67,8.7,D
-19.36897,44.59867,338.5,1.18,1.08,2025-11-10,1201,Aqua,MODIS,88,6.1NRT,302.11,36.6,D
-19.34153,44.80419,324.9,1.15,1.07,2025-11-10,1201,Aqua,MODIS,44,6.1NRT,304.47,9.09,D
-19.34009,44.81489,333.75,1.15,1.07,2025-11-10,1201,Aqua,MODIS,84,6.1NRT,304.09,23.47,D
-19.35238,44.79491,334.85,1.15,1.07,2025-11-10,1201,Aqua,MODIS,85,6.1NRT,304.55,25.22,D
-18.74866,48.95324,311.71,1.09,1.04,2025-11-10,1201,Aqua,MODIS,62,6.1NRT,297.49,4.9,D
-18.74707,48.96338,317.93,1.09,1.04,2025-11-10,1201,Aqua,MODIS,73,6.1NRT,298.05,10.79,D
-18.83971,48.6082,311.32,1.06,1.03,2025-11-10,1201,Aqua,MODIS,65,6.1NRT,295.51,7.58,D
-19.43219,44.52473,322.05,1.19,1.09,2025-11-10,1201,Aqua,MODIS,54,6.1NRT,299.3,9.85,D
-18.8877,49.1255,318.77,1.1,1.05,2025-11-10,1201,Aqua,MODIS,67,6.1NRT,300.72,10.4,D
-19.01591,48.7832,313.9,1.07,1.03,2025-11-10,1201,Aqua,MODIS,74,6.1NRT,291.28,9.27,D
-19.01437,48.793,348.16,1.07,1.03,2025-11-10,1201,Aqua,MODIS,95,6.1NRT,294.14,60.45,D
-19.02343,48.79461,325.95,1.07,1.03,2025-11-10,1201,Aqua,MODIS,84,6.1NRT,293.34,21.69,D
-19.74409,44.54321,323.9,1.2,1.09,2025-11-10,1201,Aqua,MODIS,64,6.1NRT,305.42,9.08,D
-19.75369,44.54464,325.26,1.2,1.09,2025-11-10,1201,Aqua,MODIS,74,6.1NRT,305.71,10.7,D
-19.73897,44.65544,321.25,1.18,1.08,2025-11-10,1201,Aqua,MODIS,66,6.1NRT,303.35,7.17,D
-18.67674,45.28916,330.35,1.08,1.04,2025-11-10,1201,Aqua,MODIS,77,6.1NRT,301.8,21.47,D
-18.12542,49.20555,314.93,1.13,1.06,2025-11-10,1201,Aqua,MODIS,58,6.1NRT,297.18,9.42,D
-18.41939,48.92771,309.45,1.1,1.04,2025-11-10,1201,Aqua,MODIS,47,6.1NRT,295.44,5.59,D
-19.07466,44.44747,342.88,1.19,1.09,2025-11-10,1201,Aqua,MODIS,90,6.1NRT,303.98,46.69,D
-19.07322,44.45852,334.26,1.19,1.09,2025-11-10,1201,Aqua,MODIS,84,6.1NRT,302.93,28.78,D
-19.06694,44.58046,326.19,1.17,1.08,2025-11-10,1201,Aqua,MODIS,75,6.1NRT,304.99,13.76,D
-19.10841,44.33901,327.84,1.21,1.09,2025-11-10,1201,Aqua,MODIS,76,6.1NRT,304.57,16.48,D
-19.12471,44.51103,333.23,1.18,1.08,2025-11-10,1201,Aqua,MODIS,83,6.1NRT,303.81,24.98,D
-19.11363,44.37399,327.74,1.2,1.09,2025-11-10,1201,Aqua,MODIS,40,6.1NRT,302.11,19.14,D
-19.1262,44.35305,324.36,1.21,1.09,2025-11-10,1201,Aqua,MODIS,71,6.1NRT,304.81,10.9,D
-19.12472,44.36423,332.66,1.21,1.09,2025-11-10,1201,Aqua,MODIS,83,6.1NRT,304.87,25.83,D
-19.13356,44.44491,390.6,1.19,1.09,2025-11-10,1201,Aqua,MODIS,100,6.1NRT,306.38,243.38,D
-19.13208,44.45597,393.04,1.19,1.09,2025-11-10,1201,Aqua,MODIS,100,6.1NRT,305.89,257.76,D
-19.12618,44.50005,323.76,1.19,1.08,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,303.6,9.57,D
-19.71791,45.02588,325.45,1.13,1.06,2025-11-10,1201,Aqua,MODIS,0,6.1NRT,305.73,20.03,D
-19.73434,45.0242,340.57,1.13,1.06,2025-11-10,1201,Aqua,MODIS,43,6.1NRT,310.68,34.85,D
-19.74369,45.02564,351.86,1.13,1.06,2025-11-10,1201,Aqua,MODIS,83,6.1NRT,309.49,63.03,D
-19.83243,44.57436,330.3,1.2,1.09,2025-11-10,1201,Aqua,MODIS,73,6.1NRT,307.68,18.08,D
-19.80124,45.55543,327.32,1.08,1.04,2025-11-10,1201,Aqua,MODIS,41,6.1NRT,312.14,7.75,D
-20.21285,44.40062,325.86,1.24,1.1,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,306.17,13.25,D
-20.24571,44.45241,326.52,1.23,1.1,2025-11-10,1201,Aqua,MODIS,73,6.1NRT,308.52,13.66,D
-20.25494,44.55229,325.95,1.21,1.1,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,307.39,11.42,D
-19.68301,48.65148,311.96,1.05,1.02,2025-11-10,1201,Aqua,MODIS,47,6.1NRT,297.03,5.67,D
-20.38037,44.44914,324.22,1.23,1.1,2025-11-10,1201,Aqua,MODIS,73,6.1NRT,307.57,9.68,D
-20.41085,44.59361,323.59,1.21,1.09,2025-11-10,1201,Aqua,MODIS,55,6.1NRT,303.16,9.69,D
-20.44333,44.59245,328.28,1.21,1.1,2025-11-10,1201,Aqua,MODIS,80,6.1NRT,304.61,14.93,D
-20.50366,44.50825,326.79,1.23,1.1,2025-11-10,1201,Aqua,MODIS,38,6.1NRT,306.6,11.36,D
-19.99382,48.3786,311.29,1.03,1.01,2025-11-10,1201,Aqua,MODIS,50,6.1NRT,295.1,7.44,D
-20.02505,48.41317,318.81,1.03,1.01,2025-11-10,1201,Aqua,MODIS,76,6.1NRT,296.43,12.67,D
-20.60346,44.37567,326.3,1.25,1.11,2025-11-10,1201,Aqua,MODIS,75,6.1NRT,305.35,13.1,D
-20.598,44.49366,326.12,1.23,1.1,2025-11-10,1201,Aqua,MODIS,55,6.1NRT,305.94,12,D
-20.59648,44.50521,341.57,1.23,1.1,2025-11-10,1201,Aqua,MODIS,91,6.1NRT,305.03,43.68,D
-20.64184,44.39882,328.65,1.25,1.11,2025-11-10,1201,Aqua,MODIS,58,6.1NRT,304.02,17.79,D
-20.64036,44.41053,326.07,1.25,1.11,2025-11-10,1201,Aqua,MODIS,75,6.1NRT,304.17,14.79,D
-20.73263,44.31615,327.21,1.27,1.12,2025-11-10,1201,Aqua,MODIS,80,6.1NRT,305.47,13.32,D
-20.73108,44.32794,327.43,1.26,1.12,2025-11-10,1201,Aqua,MODIS,80,6.1NRT,305.71,13.57,D
-20.73374,44.32281,336.87,1.27,1.12,2025-11-10,1201,Aqua,MODIS,88,6.1NRT,305.64,32.11,D
-20.34997,47.9726,307.34,1.01,1,2025-11-10,1201,Aqua,MODIS,62,6.1NRT,275.75,8.52,D
-20.88265,44.26525,324.13,1.28,1.12,2025-11-10,1201,Aqua,MODIS,62,6.1NRT,305.2,9.57,D
-20.57709,47.86999,322.89,1,1,2025-11-10,1201,Aqua,MODIS,80,6.1NRT,291.82,16,D
-20.57613,47.93716,312.84,1,1,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,290.96,8.09,D
-20.6021,47.88389,313.64,1,1,2025-11-10,1201,Aqua,MODIS,69,6.1NRT,292.32,7.71,D
-20.65563,47.96698,315.45,1,1,2025-11-10,1201,Aqua,MODIS,0,6.1NRT,289.32,10.64,D
-20.65502,48.09233,327.14,1.01,1,2025-11-10,1201,Aqua,MODIS,84,6.1NRT,292.38,20.85,D
-20.70821,47.86628,315.8,1,1,2025-11-10,1201,Aqua,MODIS,68,6.1NRT,289.52,10.79,D
-20.66529,48.33283,316.73,1.02,1.01,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,300.99,7.11,D
-20.74524,47.92062,323.57,1,1,2025-11-10,1201,Aqua,MODIS,75,6.1NRT,294.77,17.51,D
-21.29837,44.12562,331.1,1.32,1.14,2025-11-10,1201,Aqua,MODIS,71,6.1NRT,305.97,21.59,D
-20.84457,47.42919,333.75,1,1,2025-11-10,1201,Aqua,MODIS,87,6.1NRT,295.06,30.86,D
-20.76468,47.97205,324.71,1,1,2025-11-10,1201,Aqua,MODIS,81,6.1NRT,297.52,17.4,D
-20.79572,47.82359,313.57,1,1,2025-11-10,1201,Aqua,MODIS,60,6.1NRT,295.95,7.52,D
-20.77239,48.29958,317.17,1.01,1.01,2025-11-10,1201,Aqua,MODIS,72,6.1NRT,299.85,8.83,D
-21.3877,44.06856,326.47,1.34,1.15,2025-11-10,1201,Aqua,MODIS,80,6.1NRT,305.73,13.88,D
